1.43,0.03
1.44,0.03
1.45,0.03
1.46,0.03
1.47,0.03
1.48,0.03
1.49,0.03
1.50,0.02
1.51,0.02
1.52,0.02
1.53,0.02
1.54,0.02
1.55,0.02
1.56,0.02
1.57,0.02
1.58,0.02
1.59,0.02
1.60,0.02
1.61,0.02
1.62,0.02
1.63,0.02
1.64,0.02
1.65,0.02
1.66,0.02
1.67,0.02
1.68,0.02
1.69,0.02
1.70,0.02
1.71,0.01
1.72,0.01
1.73,0.01
1.74,0.01
1.75,0.01
1.76,0.01
1.77,0.01
1.78,0.01
1.79,0.01
1.80,0.01
1.81,0.01
1.82,0.01
1.83,0.01
1.84,0.01
1.85,0.01
1.86,0.01
1.87,0.01
1.88,0.01
1.89,0.01
0.45,0.28
0.46,0.28
0.47,0.29
0.48,0.29
0.48,0.29
0.49,0.29
0.50,0.29
0.51,0.29
0.52,0.29
0.53,0.29
0.54,0.28
0.55,0.28
0.56,0.27
0.57,0.27
0.58,0.26
0.58,0.26
0.59,0.25
0.60,0.24
0.61,0.24
0.62,0.23
0.63,0.23
0.64,0.22
0.64,0.22
0.65,0.21
0.66,0.21
0.67,0.20
0.68,0.20
0.69,0.19
0.70,0.19
0.71,0.19
0.71,0.18
0.72,0.18
0.73,0.17
0.74,0.17
0.75,0.16
0.76,0.16
0.77,0.16
0.78,0.15
0.79,0.15
0.80,0.15
0.81,0.14
0.82,0.14
0.83,0.14
0.83,0.13
0.84,0.13
0.85,0.13
0.86,0.12
0.87,0.12
0.88,0.12
0.89,0.11
0.90,0.11
0.91,0.11
0.92,0.11
0.93,0.10
0.94,0.10
0.95,0.10
0.96,0.10
0.97,0.09
0.98,0.09
0.99,0.09
1.00,0.09
1.01,0.09
1.02,0.08
1.03,0.08
1.04,0.08
1.05,0.08
1.06,0.08
1.07,0.07
1.08,0.07
1.09,0.07
1.10,0.07
1.11,0.07
1.12,0.06
1.13,0.06
1.14,0.06
1.15,0.06
1.16,0.06
1.17,0.06
1.18,0.06
1.19,0.05
1.20,0.05
1.21,0.05
1.22,0.05
1.23,0.05
1.24,0.05
1.25,0.05
1.26,0.05
1.27,0.04
1.28,0.04
1.29,0.04
1.30,0.04
1.30,0.04
1.31,0.04
1.32,0.04
1.33,0.04
1.34,0.04
1.35,0.04
1.36,0.03
1.37,0.03
1.38,0.03
1.39,0.03
1.40,0.03
1.41,0.03
1.42,0.03
1.43,0.03
1.44,0.03
1.45,0.03
1.46,0.03
1.47,0.03
1.48,0.03
1.49,0.03
1.50,0.02
1.51,0.02
1.52,0.02
1.53,0.02
1.54,0.02
1.55,0.02
1.56,0.02
1.57,0.02
1.58,0.02
1.59,0.02
1.60,0.02
1.61,0.02
1.62,0.02
1.63,0.02
1.64,0.02
1.65,0.02
1.66,0.02
1.67,0.02
1.68,0.02
1.69,0.02
1.70,0.01
1.71,0.01
1.72,0.01
1.73,0.01
1.74,0.01
1.75,0.01
1.76,0.01
1.77,0.01
1.78,0.01
1.79,0.01
1.80,0.01
1.81,0.01
1.82,0.01
1.83,0.01
1.84,0.01
1.85,0.01
1.86,0.01
1.87,0.01
1.88,0.01
1.89,0.01
0.46,0.28
0.46,0.29
0.47,0.29
0.48,0.30
0.49,0.30
0.50,0.30
0.51,0.30
0.52,0.30
0.53,0.30
0.54,0.29
0.55,0.29
0.56,0.29
0.57,0.28
0.58,0.27
0.58,0.27
0.59,0.26
0.60,0.26
0.61,0.25
0.62,0.24
0.63,0.24
0.63,0.23
0.64,0.23
0.65,0.22
0.66,0.22
0.67,0.21
0.68,0.21
0.69,0.20
0.69,0.20
0.70,0.19
0.71,0.19
0.72,0.18
0.73,0.18
0.74,0.18
0.75,0.17
0.76,0.17
0.77,0.16
0.78,0.16
0.78,0.16
0.79,0.15
0.80,0.15
0.81,0.14
0.82,0.14
0.83,0.14
0.84,0.13
0.85,0.13
0.86,0.13
0.87,0.12
0.88,0.12
0.89,0.12
0.90,0.12
0.91,0.11
0.92,0.11
0.93,0.11
0.94,0.10
0.95,0.10
0.96,0.10
0.97,0.10
0.98,0.09
0.98,0.09
0.99,0.09
1.00,0.09
1.01,0.09
1.02,0.08
1.03,0.08
1.04,0.08
1.05,0.08
1.06,0.08
1.07,0.07
1.08,0.07
1.09,0.07
1.10,0.07
1.11,0.07
1.12,0.07
1.13,0.06
1.14,0.06
1.15,0.06
1.16,0.06
1.17,0.06
1.18,0.06
1.19,0.05
1.20,0.05
1.21,0.05
1.22,0.05
1.23,0.05
1.24,0.05
1.25,0.05
1.26,0.05
1.27,0.04
1.28,0.04
1.29,0.04
1.30,0.04
1.31,0.04
1.32,0.04
1.33,0.04
1.34,0.04
1.35,0.04
1.36,0.04
1.37,0.03
1.38,0.03
1.39,0.03
1.40,0.03
1.41,0.03
1.42,0.03
1.43,0.03
1.44,0.03
1.45,0.03
1.46,0.03
1.47,0.03
1.48,0.03
1.49,0.03
1.50,0.03
1.51,0.02
1.52,0.02
1.53,0.02
1.54,0.02
1.55,0.02
1.56,0.02
1.57,0.02
1.58,0.02
1.59,0.02
1.60,0.02
1.61,0.02
1.62,0.02
1.63,0.02
1.64,0.02
1.65,0.02
1.66,0.02
1.67,0.02
1.68,0.02
1.69,0.02
1.70,0.02
1.71,0.01
1.72,0.01
1.73,0.01
1.74,0.01
1.75,0.01
1.76,0.01
1.77,0.01
1.78,0.01
1.79,0.01
1.80,0.01
1.81,0.01
1.82,0.01
1.83,0.01
1.84,0.01
1.85,0.01
1.86,0.01
1.87,0.01
1.88,0.01
1.89,0.01
1.90,0.01
0.46,0.29
0.47,0.29
0.48,0.30
0.49,0.30
0.50,0.30
0.51,0.30
0.52,0.31
0.53,0.30
0.54,0.30
0.55,0.30
0.56,0.30
0.57,0.29
0.58,0.29
0.58,0.28
0.59,0.27
0.60,0.27
0.61,0.26
0.62,0.26
0.62,0.25
0.63,0.24
0.64,0.24
0.65,0.23
0.66,0.23
0.67,0.22
0.67,0.22
0.68,0.21
0.69,0.21
0.70,0.20
0.71,0.20
0.72,0.19
0.73,0.19
0.74,0.18
0.75,0.18
0.75,0.17
0.76,0.17
0.77,0.17
0.78,0.16
0.79,0.16
0.80,0.15
0.81,0.15
0.82,0.15
0.83,0.14
0.84,0.14
0.85,0.14
0.86,0.13
0.87,0.13
0.88,0.13
0.88,0.12
0.89,0.12
0.90,0.12
0.91,0.11
0.92,0.11
0.93,0.11
0.94,0.11
0.95,0.10
0.96,0.10
0.97,0.10
0.98,0.10
0.99,0.09
1.00,0.09
1.01,0.09
1.02,0.09
1.03,0.08
1.04,0.08
1.05,0.08
1.06,0.08
1.07,0.08
1.08,0.07
1.09,0.07
1.10,0.07
1.11,0.07
1.12,0.07
1.13,0.07
1.14,0.06
1.15,0.06
1.16,0.06
1.17,0.06
1.18,0.06
1.19,0.06
1.20,0.05
1.21,0.05
1.22,0.05
1.23,0.05
1.24,0.05
1.25,0.05
1.26,0.05
1.27,0.05
1.28,0.04
1.29,0.04
1.30,0.04
1.31,0.04
1.32,0.04
1.33,0.04
1.34,0.04
1.35,0.04
1.36,0.04
1.37,0.04
1.38,0.03
1.39,0.03
1.40,0.03
1.41,0.03
1.42,0.03
1.43,0.03
1.44,0.03
1.45,0.03
1.46,0.03
1.47,0.03
1.48,0.03
1.49,0.03
1.50,0.03
1.51,0.02
1.52,0.02
1.53,0.02
1.54,0.02
1.55,0.02
1.56,0.02
1.57,0.02
1.58,0.02
1.59,0.02
1.60,0.02
1.61,0.02
1.62,0.02
1.63,0.02
1.64,0.02
1.64,0.02
1.65,0.02
1.66,0.02
1.67,0.02
1.68,0.02
1.69,0.02
1.70,0.01
1.71,0.01
1.72,0.01
1.73,0.01
1.74,0.01
1.75,0.01
1.76,0.01
1.77,0.01
1.78,0.01
1.79,0.01
1.80,0.01
1.81,0.01
1.82,0.01
1.83,0.01
1.84,0.01
1.85,0.01
1.86,0.01
1.87,0.01
1.88,0.01
1.89,0.01
1.90,0.01
0.47,0.30
0.48,0.30
0.49,0.30
0.50,0.31
0.51,0.31
0.52,0.31
0.53,0.31
0.54,0.31
0.55,0.31
0.56,0.31
0.57,0.30
0.58,0.30
0.59,0.29
0.59,0.29
0.60,0.28
0.61,0.28
0.62,0.27
0.63,0.26
0.64,0.26
0.64,0.25
0.65,0.25
0.66,0.24
0.67,0.24
0.68,0.24
0.69,0.23
0.70,0.23
0.71,0.22
0.72,0.22
0.72,0.21
0.73,0.21
0.74,0.20
0.75,0.20
0.76,0.20
0.77,0.19
0.78,0.19
0.79,0.18
0.80,0.18
0.81,0.18
0.82,0.17
0.83,0.17
0.84,0.17
0.84,0.16
0.85,0.16
0.86,0.16
0.87,0.15
0.88,0.15
0.89,0.15
0.90,0.14
0.91,0.14
0.92,0.14
0.93,0.14
0.94,0.13
0.95,0.13
0.96,0.13
0.97,0.13
0.98,0.12
0.99,0.12
1.00,0.12
1.01,0.12
1.02,0.11
1.03,0.11
1.04,0.11
1.05,0.11
1.06,0.10
1.07,0.10
1.08,0.10
1.09,0.10
1.10,0.10
1.11,0.09
1.11,0.09
1.12,0.09
1.13,0.09
1.14,0.09
1.15,0.08
1.16,0.08
1.17,0.08
1.18,0.08
1.19,0.08
1.20,0.08
1.21,0.07
1.22,0.07
1.23,0.07
1.24,0.07
1.25,0.07
1.26,0.07
1.27,0.07
1.28,0.06
1.29,0.06
1.30,0.06
1.31,0.06
1.32,0.06
1.33,0.06
1.34,0.06
1.35,0.06
1.36,0.05
1.37,0.05
1.38,0.05
1.39,0.05
1.40,0.05
1.41,0.05
1.42,0.05
1.43,0.05
1.44,0.05
1.45,0.04
1.46,0.04
1.47,0.04
1.48,0.04
1.49,0.04
1.50,0.04
1.51,0.04
1.52,0.04
1.53,0.04
1.54,0.04
1.55,0.04
1.56,0.04
1.57,0.03
1.58,0.03
1.59,0.03
1.60,0.03
1.61,0.03
1.62,0.03
1.63,0.03
1.64,0.03
1.65,0.03
1.66,0.03
1.67,0.03
1.68,0.03
1.69,0.03
1.70,0.03
1.71,0.03
1.72,0.03
1.73,0.02
1.74,0.02
1.75,0.02
1.76,0.02
1.77,0.02
1.78,0.02
1.79,0.02
1.80,0.02
1.81,0.02
1.82,0.02
1.83,0.02
1.84,0.02
1.85,0.02
1.86,0.02
1.87,0.02
1.88,0.02
1.89,0.02
1.90,0.02
1.91,0.02
1.92,0.02
0.48,0.30
0.49,0.31
0.50,0.31
0.51,0.31
0.52,0.32
0.53,0.32
0.54,0.32
0.55,0.32
0.56,0.31
0.57,0.31
0.58,0.31
0.59,0.30
0.59,0.30
0.60,0.29
0.61,0.29
0.62,0.28
0.63,0.28
0.64,0.27
0.64,0.26
0.65,0.26
0.66,0.25
0.67,0.25
0.68,0.24
0.69,0.24
0.70,0.23
0.70,0.23
0.71,0.23
0.72,0.22
0.73,0.22
0.74,0.21
0.75,0.21
0.76,0.20
0.77,0.20
0.78,0.20
0.79,0.19
0.79,0.19
0.80,0.18
0.81,0.18
0.82,0.18
0.83,0.17
0.84,0.17
0.85,0.17
0.86,0.16
0.87,0.16
0.88,0.16
0.89,0.15
0.90,0.15
0.91,0.15
0.92,0.14
0.93,0.14
0.94,0.14
0.95,0.13
0.96,0.13
0.97,0.13
0.97,0.13
0.98,0.12
0.99,0.12
1.00,0.12
1.01,0.12
1.02,0.11
1.03,0.11
1.04,0.11
1.05,0.11
1.06,0.10
1.07,0.10
1.08,0.10
1.09,0.10
1.10,0.10
1.11,0.09
1.12,0.09
1.13,0.09
1.14,0.09
1.15,0.09
1.16,0.08
1.17,0.08
1.18,0.08
1.19,0.08
1.20,0.08
1.21,0.08
1.22,0.07
1.23,0.07
1.24,0.07
1.25,0.07
1.26,0.07
1.27,0.07
1.28,0.07
1.29,0.06
1.30,0.06
1.31,0.06
1.32,0.06
1.33,0.06
1.34,0.06
1.35,0.06
1.36,0.06
1.37,0.05
1.38,0.05
1.39,0.05
1.40,0.05
1.41,0.05
1.42,0.05
1.43,0.05
1.44,0.05
1.45,0.05
1.46,0.04
1.47,0.04
1.48,0.04
1.49,0.04
1.50,0.04
1.51,0.04
1.52,0.04
1.53,0.04
1.54,0.04
1.55,0.04
1.56,0.04
1.57,0.04
1.58,0.03
1.59,0.03
1.60,0.03
1.61,0.03
1.62,0.03
1.63,0.03
1.64,0.03
1.65,0.03
1.66,0.03
1.67,0.03
1.68,0.03
1.69,0.03
1.70,0.03
1.71,0.03
1.72,0.03
1.73,0.03
1.74,0.02
1.75,0.02
1.76,0.02
1.77,0.02
1.78,0.02
1.79,0.02
1.80,0.02
1.81,0.02
1.82,0.02
1.83,0.02
1.84,0.02
1.85,0.02
1.86,0.02
1.87,0.02
1.88,0.02
1.89,0.02
1.90,0.02
1.91,0.02
1.92,0.02
1.93,0.02
0.49,0.31
0.50,0.31
0.51,0.32
0.52,0.32
0.53,0.32
0.54,0.32
0.55,0.32
0.56,0.32
0.57,0.32
0.57,0.32
0.58,0.31
0.59,0.31
0.60,0.30
0.61,0.30
0.62,0.29
0.63,0.29
0.63,0.28
0.64,0.28
0.65,0.27
0.66,0.26
0.67,0.26
0.68,0.25
0.69,0.25
0.69,0.24
0.70,0.24
0.71,0.23
0.72,0.23
0.73,0.22
0.74,0.22
0.75,0.22
0.76,0.21
0.76,0.21
0.77,0.20
0.78,0.20
0.79,0.19
0.80,0.19
0.81,0.19
0.82,0.18
0.83,0.18
0.84,0.18
0.85,0.17
0.86,0.17
0.87,0.16
0.88,0.16
0.89,0.16
0.89,0.15
0.90,0.15
0.91,0.15
0.92,0.15
0.93,0.14
0.94,0.14
0.95,0.14
0.96,0.13
0.97,0.13
0.98,0.13
0.99,0.13
1.00,0.12
1.01,0.12
1.02,0.12
1.03,0.12
1.04,0.11
1.05,0.11
1.06,0.11
1.07,0.11
1.08,0.10
1.09,0.10
1.10,0.10
1.11,0.10
1.12,0.10
1.13,0.09
1.14,0.09
1.15,0.09
1.16,0.09
1.17,0.09
1.18,0.08
1.19,0.08
1.20,0.08
1.21,0.08
1.21,0.08
1.22,0.08
1.23,0.07
1.24,0.07
1.25,0.07
1.26,0.07
1.27,0.07
1.28,0.07
1.29,0.06
1.30,0.06
1.31,0.06
1.32,0.06
1.33,0.06
1.34,0.06
1.35,0.06
1.36,0.06
1.37,0.05
1.38,0.05
1.39,0.05
1.40,0.05
1.41,0.05
1.42,0.05
1.43,0.05
1.44,0.05
1.45,0.05
1.46,0.04
1.47,0.04
1.48,0.04
1.49,0.04
1.50,0.04
1.51,0.04
1.52,0.04
1.53,0.04
1.54,0.04
1.55,0.04
1.56,0.04
1.57,0.04
1.58,0.03
1.59,0.03
1.60,0.03
1.61,0.03
1.62,0.03
1.63,0.03
1.64,0.03
1.65,0.03
1.66,0.03
1.67,0.03
1.68,0.03
1.69,0.03
1.70,0.03
1.71,0.03
1.72,0.03
1.73,0.03
1.74,0.02
1.75,0.02
1.76,0.02
1.77,0.02
1.78,0.02
1.79,0.02
1.80,0.02
1.81,0.02
1.82,0.02
1.83,0.02
1.84,0.02
1.85,0.02
1.86,0.02
1.87,0.02
1.88,0.02
1.89,0.02
1.90,0.02
1.91,0.02
1.92,0.02
1.93,0.02
0.50,0.31
0.51,0.32
0.51,0.32
0.52,0.32
0.53,0.33
0.54,0.33
0.55,0.33
0.56,0.33
0.57,0.33
0.58,0.32
0.59,0.32
0.60,0.31
0.61,0.31
0.62,0.30
0.63,0.30
0.63,0.29
0.64,0.29
0.65,0.28
0.66,0.27
0.67,0.27
0.68,0.26
0.68,0.26
0.69,0.25
0.70,0.25
0.71,0.24
0.72,0.24
0.73,0.23
0.74,0.23
0.74,0.22
0.75,0.22
0.76,0.22
0.77,0.21
0.78,0.21
0.79,0.20
0.80,0.20
0.81,0.19
0.82,0.19
0.83,0.19
0.84,0.18
0.84,0.18
0.85,0.17
0.86,0.17
0.87,0.17
0.88,0.16
0.89,0.16
0.90,0.16
0.91,0.15
0.92,0.15
0.93,0.15
0.94,0.14
0.95,0.14
0.96,0.14
0.97,0.14
0.98,0.13
0.99,0.13
1.00,0.13
1.01,0.12
1.02,0.12
1.03,0.12
1.03,0.12
1.04,0.11
1.05,0.11
1.06,0.11
1.07,0.11
1.08,0.10
1.09,0.10
1.10,0.10
1.11,0.10
1.12,0.10
1.13,0.09
1.14,0.09
1.15,0.09
1.16,0.09
1.17,0.09
1.18,0.08
1.19,0.08
1.20,0.08
1.21,0.08
1.22,0.08
1.23,0.08
1.24,0.07
1.25,0.07
1.26,0.07
1.27,0.07
1.28,0.07
1.29,0.07
1.30,0.06
1.31,0.06
1.32,0.06
1.33,0.06
1.34,0.06
1.35,0.06
1.36,0.06
1.37,0.06
1.38,0.05
1.39,0.05
1.40,0.05
1.41,0.05
1.42,0.05
1.43,0.05
1.44,0.05
1.45,0.05
1.46,0.05
1.47,0.04
1.48,0.04
1.49,0.04
1.50,0.04
1.51,0.04
1.52,0.04
1.53,0.04
1.54,0.04
1.55,0.04
1.56,0.04
1.57,0.04
1.58,0.04
1.59,0.03
1.60,0.03
1.61,0.03
1.62,0.03
1.63,0.03
1.64,0.03
1.65,0.03
1.66,0.03
1.67,0.03
1.68,0.03
1.69,0.03
1.70,0.03
1.71,0.03
1.72,0.03
1.73,0.03
1.74,0.02
1.75,0.02
1.76,0.02
1.77,0.02
1.78,0.02
1.79,0.02
1.80,0.02
1.81,0.02
1.82,0.02
1.83,0.02
1.84,0.02
1.85,0.02
1.86,0.02
1.87,0.02
1.88,0.02
1.89,0.02
1.90,0.02
1.91,0.02
1.92,0.02
1.93,0.02
1.94,0.02
0.50,0.32
0.51,0.32
0.52,0.33
0.53,0.33
0.54,0.33
0.55,0.33
0.56,0.33
0.57,0.33
0.58,0.33
0.59,0.33
0.60,0.33
0.61,0.32
0.62,0.32
0.63,0.31
0.63,0.30
0.64,0.30
0.65,0.29
0.66,0.29
0.67,0.28
0.67,0.27
0.68,0.27
0.69,0.26
0.70,0.26
0.71,0.25
0.72,0.25
0.73,0.24
0.73,0.24
0.74,0.23
0.75,0.23
0.76,0.22
0.77,0.22
0.78,0.21
0.79,0.21
0.80,0.21
0.81,0.20
0.81,0.20
0.82,0.19
0.83,0.19
0.84,0.18
0.85,0.18
0.86,0.18
0.87,0.17
0.88,0.17
0.89,0.17
0.90,0.16
0.91,0.16
0.92,0.16
0.93,0.15
0.94,0.15
0.94,0.15
0.95,0.14
0.96,0.14
0.97,0.14
0.98,0.13
0.99,0.13
1.00,0.13
1.01,0.13
1.02,0.12
1.03,0.12
1.04,0.12
1.05,0.11
1.06,0.11
1.07,0.11
1.08,0.11
1.09,0.11
1.10,0.10
1.11,0.10
1.12,0.10
1.13,0.10
1.14,0.09
1.15,0.09
1.16,0.09
1.17,0.09
1.18,0.09
1.19,0.08
1.20,0.08
1.21,0.08
1.22,0.08
1.23,0.08
1.24,0.08
1.25,0.07
1.26,0.07
1.27,0.07
1.28,0.07
1.29,0.07
1.30,0.07
1.31,0.07
1.32,0.06
1.32,0.06
1.33,0.06
1.34,0.06
1.35,0.06
1.36,0.06
1.37,0.06
1.38,0.05
1.39,0.05
1.40,0.05
1.41,0.05
1.42,0.05
1.43,0.05
1.44,0.05
1.45,0.05
1.46,0.05
1.47,0.04
1.48,0.04
1.49,0.04
1.50,0.04
1.51,0.04
1.52,0.04
1.53,0.04
1.54,0.04
1.55,0.04
1.56,0.04
1.57,0.04
1.58,0.04
1.59,0.03
1.60,0.03
1.61,0.03
1.62,0.03
1.63,0.03
1.64,0.03
1.65,0.03
1.66,0.03
1.67,0.03
1.68,0.03
1.69,0.03
1.70,0.03
1.71,0.03
1.72,0.03
1.73,0.03
1.74,0.02
1.75,0.02
1.76,0.02
1.77,0.02
1.78,0.02
1.79,0.02
1.80,0.02
1.81,0.02
1.82,0.02
1.83,0.02
1.84,0.02
1.85,0.02
1.86,0.02
1.87,0.02
1.88,0.02
1.89,0.02
1.90,0.02
1.91,0.02
1.92,0.02
1.93,0.02
1.94,0.02
0.51,0.32
0.52,0.33
0.53,0.33
0.54,0.34
0.55,0.34
0.56,0.34
0.57,0.34
0.58,0.34
0.59,0.34
0.60,0.33
0.61,0.33
0.62,0.33
0.63,0.32
0.63,0.31
0.64,0.31
0.65,0.30
0.66,0.30
0.67,0.29
0.67,0.28
0.68,0.28
0.69,0.27
0.70,0.27
0.71,0.26
0.72,0.26
0.72,0.25
0.73,0.25
0.74,0.24
0.75,0.24
0.76,0.23
0.77,0.23
0.78,0.22
0.78,0.22
0.79,0.21
0.80,0.21
0.81,0.20
0.82,0.20
0.83,0.20
0.84,0.19
0.85,0.19
0.86,0.18
0.87,0.18
0.88,0.18
0.88,0.17
0.89,0.17
0.90,0.16
0.91,0.16
0.92,0.16
0.93,0.15
0.94,0.15
0.95,0.15
0.96,0.14
0.97,0.14
0.98,0.14
0.99,0.14
1.00,0.13
1.01,0.13
1.02,0.13
1.03,0.12
1.04,0.12
1.05,0.12
1.06,0.12
1.07,0.11
1.08,0.11
1.08,0.11
1.09,0.11
1.10,0.10
1.11,0.10
1.12,0.10
1.13,0.10
1.14,0.10
1.15,0.09
1.16,0.09
1.17,0.09
1.18,0.09
1.19,0.09
1.20,0.08
1.21,0.08
1.22,0.08
1.23,0.08
1.24,0.08
1.25,0.07
1.26,0.07
1.27,0.07
1.28,0.07
1.29,0.07
1.30,0.07
1.31,0.07
1.32,0.06
1.33,0.06
1.34,0.06
1.35,0.06
1.36,0.06
1.37,0.06
1.38,0.06
1.39,0.05
1.40,0.05
1.41,0.05
1.42,0.05
1.43,0.05
1.44,0.05
1.45,0.05
1.46,0.05
1.47,0.05
1.48,0.04
1.49,0.04
1.50,0.04
1.51,0.04
1.52,0.04
1.53,0.04
1.54,0.04
1.55,0.04
1.56,0.04
1.57,0.04
1.58,0.04
1.59,0.03
1.60,0.03
1.61,0.03
1.62,0.03
1.63,0.03
1.64,0.03
1.65,0.03
1.66,0.03
1.67,0.03
1.68,0.03
1.69,0.03
1.70,0.03
1.71,0.03
1.72,0.03
1.73,0.03
1.74,0.02
1.75,0.02
1.76,0.02
1.77,0.02
1.78,0.02
1.79,0.02
1.80,0.02
1.81,0.02
1.82,0.02
1.83,0.02
1.84,0.02
1.85,0.02
1.86,0.02
1.87,0.02
1.88,0.02
1.89,0.02
1.90,0.02
1.91,0.02
1.92,0.02
1.93,0.02
1.94,0.02
1.95,0.02
0.52,0.33
0.53,0.33
0.54,0.34
0.55,0.34
0.56,0.34
0.57,0.35
0.58,0.35
0.59,0.35
0.60,0.34
0.61,0.34
0.62,0.34
0.63,0.33
0.63,0.33
0.64,0.32
0.65,0.32
0.66,0.31
0.67,0.31
0.68,0.30
0.68,0.29
0.69,0.29
0.70,0.28
0.71,0.28
0.72,0.27
0.73,0.27
0.74,0.27
0.75,0.26
0.75,0.26
0.76,0.25
0.77,0.25
0.78,0.24
0.79,0.24
0.80,0.23
0.81,0.23
0.82,0.23
0.83,0.22
0.84,0.22
0.85,0.21
0.85,0.21
0.86,0.21
0.87,0.20
0.88,0.20
0.89,0.20
0.90,0.19
0.91,0.19
0.92,0.18
0.93,0.18
0.94,0.18
0.95,0.18
0.96,0.17
0.97,0.17
0.98,0.17
0.99,0.16
1.00,0.16
1.01,0.16
1.01,0.15
1.02,0.15
1.03,0.15
1.04,0.15
1.05,0.14
1.06,0.14
1.07,0.14
1.08,0.14
1.09,0.13
1.10,0.13
1.11,0.13
1.12,0.13
1.13,0.12
1.14,0.12
1.15,0.12
1.16,0.12
1.17,0.11
1.18,0.11
1.19,0.11
1.20,0.11
1.21,0.11
1.22,0.10
1.23,0.10
1.24,0.10
1.25,0.10
1.26,0.10
1.27,0.09
1.28,0.09
1.29,0.09
1.30,0.09
1.31,0.09
1.32,0.09
1.33,0.08
1.34,0.08
1.35,0.08
1.36,0.08
1.37,0.08
1.38,0.08
1.39,0.08
1.40,0.07
1.41,0.07
1.42,0.07
1.43,0.07
1.44,0.07
1.45,0.07
1.46,0.07
1.47,0.07
1.48,0.06
1.49,0.06
1.50,0.06
1.51,0.06
1.52,0.06
1.53,0.06
1.54,0.06
1.55,0.06
1.56,0.06
1.57,0.05
1.58,0.05
1.59,0.05
1.59,0.05
1.60,0.05
1.61,0.05
1.62,0.05
1.63,0.05
1.64,0.05
1.65,0.05
1.66,0.04
1.67,0.04
1.68,0.04
1.69,0.04
1.70,0.04
1.71,0.04
1.72,0.04
1.73,0.04
1.74,0.04
1.75,0.04
1.76,0.04
1.77,0.04
1.78,0.04
1.79,0.04
1.80,0.03
1.81,0.03
1.82,0.03
1.83,0.03
1.84,0.03
1.85,0.03
1.86,0.03
1.87,0.03
1.88,0.03
1.89,0.03
1.90,0.03
1.91,0.03
1.92,0.03
1.93,0.03
1.94,0.03
1.95,0.03
1.96,0.03
0.53,0.34
0.54,0.34
0.55,0.34
0.56,0.35
0.57,0.35
0.58,0.35
0.59,0.35
0.60,0.35
0.61,0.35
0.62,0.35
0.62,0.34
0.63,0.34
0.64,0.33
0.65,0.33
0.66,0.32
0.67,0.32
0.68,0.31
0.68,0.31
0.69,0.30
0.70,0.29
0.71,0.29
0.72,0.28
0.73,0.28
0.74,0.27
0.74,0.27
0.75,0.26
0.76,0.26
0.77,0.26
0.78,0.25
0.79,0.25
0.80,0.24
0.81,0.24
0.82,0.23
0.82,0.23
0.83,0.23
0.84,0.22
0.85,0.22
0.86,0.21
0.87,0.21
0.88,0.21
0.89,0.20
0.90,0.20
0.91,0.19
0.92,0.19
0.93,0.19
0.94,0.18
0.94,0.18
0.95,0.18
0.96,0.17
0.97,0.17
0.98,0.17
0.99,0.16
1.00,0.16
1.01,0.16
1.02,0.16
1.03,0.15
1.04,0.15
1.05,0.15
1.06,0.14
1.07,0.14
1.08,0.14
1.09,0.14
1.10,0.13
1.11,0.13
1.12,0.13
1.13,0.13
1.14,0.12
1.15,0.12
1.16,0.12
1.17,0.12
1.18,0.12
1.19,0.11
1.20,0.11
1.21,0.11
1.21,0.11
1.22,0.11
1.23,0.10
1.24,0.10
1.25,0.10
1.26,0.10
1.27,0.10
1.28,0.09
1.29,0.09
1.30,0.09
1.31,0.09
1.32,0.09
1.33,0.09
1.34,0.08
1.35,0.08
1.36,0.08
1.37,0.08
1.38,0.08
1.39,0.08
1.40,0.07
1.41,0.07
1.42,0.07
1.43,0.07
1.44,0.07
1.45,0.07
1.46,0.07
1.47,0.07
1.48,0.06
1.49,0.06
1.50,0.06
1.51,0.06
1.52,0.06
1.53,0.06
1.54,0.06
1.55,0.06
1.56,0.06
1.57,0.05
1.58,0.05
1.59,0.05
1.60,0.05
1.61,0.05
1.62,0.05
1.63,0.05
1.64,0.05
1.65,0.05
1.66,0.05
1.67,0.04
1.68,0.04
1.69,0.04
1.70,0.04
1.71,0.04
1.72,0.04
1.73,0.04
1.74,0.04
1.75,0.04
1.76,0.04
1.77,0.04
1.78,0.04
1.79,0.04
1.80,0.03
1.81,0.03
1.82,0.03
1.83,0.03
1.84,0.03
1.85,0.03
1.86,0.03
1.87,0.03
1.88,0.03
1.89,0.03
1.90,0.03
1.91,0.03
1.92,0.03
1.93,0.03
1.94,0.03
1.95,0.03
1.96,0.03
1.97,0.03
0.54,0.34
0.55,0.35
0.56,0.35
0.56,0.35
0.57,0.36
0.58,0.36
0.59,0.36
0.60,0.36
0.61,0.36
0.62,0.35
0.63,0.35
0.64,0.34
0.65,0.34
0.66,0.33
0.67,0.33
0.67,0.32
0.68,0.32
0.69,0.31
0.70,0.30
0.71,0.30
0.72,0.29
0.73,0.29
0.73,0.28
0.74,0.28
0.75,0.27
0.76,0.27
0.77,0.26
0.78,0.26
0.79,0.25
0.80,0.25
0.80,0.25
0.81,0.24
0.82,0.24
0.83,0.23
0.84,0.23
0.85,0.22
0.86,0.22
0.87,0.22
0.88,0.21
0.89,0.21
0.90,0.20
0.90,0.20
