0.66,0.88
-0.28,-0.22
-0.27,-0.22
-0.26,-0.23
-0.25,-0.23
-0.24,-0.23
-0.23,-0.23
-0.22,-0.23
-0.21,-0.23
-0.20,-0.23
-0.19,-0.22
-0.18,-0.22
-0.17,-0.22
-0.16,-0.21
-0.15,-0.21
-0.15,-0.20
-0.14,-0.19
-0.13,-0.19
-0.12,-0.18
-0.12,-0.17
-0.11,-0.17
-0.10,-0.16
-0.10,-0.15
-0.09,-0.14
-0.08,-0.14
-0.08,-0.13
-0.07,-0.12
-0.07,-0.11
-0.06,-0.10
-0.06,-0.09
-0.05,-0.09
-0.05,-0.08
-0.04,-0.07
-0.04,-0.06
-0.03,-0.05
-0.03,-0.04
-0.02,-0.03
-0.02,-0.02
-0.01,-0.02
-0.01,-0.01
-0.00,0.00
0.00,0.01
0.01,0.02
0.01,0.03
0.02,0.04
0.02,0.05
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.05,0.09
0.05,0.10
0.06,0.11
0.06,0.12
0.06,0.13
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.18
0.10,0.19
0.10,0.20
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.25
0.14,0.26
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.31
0.17,0.32
0.18,0.32
0.18,0.33
0.19,0.34
0.20,0.35
0.20,0.36
0.21,0.37
0.21,0.38
0.22,0.38
0.22,0.39
0.23,0.40
0.23,0.41
0.24,0.42
0.24,0.43
0.25,0.43
0.25,0.44
0.26,0.45
0.27,0.46
0.27,0.47
0.28,0.48
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.31,0.52
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.34,0.56
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.37,0.60
0.37,0.60
0.38,0.61
0.39,0.62
0.39,0.63
0.40,0.64
0.40,0.64
0.41,0.65
0.42,0.66
0.42,0.67
0.43,0.67
0.44,0.68
0.44,0.69
0.45,0.70
0.46,0.70
0.46,0.71
0.47,0.72
0.48,0.72
0.48,0.73
0.49,0.74
0.50,0.75
0.51,0.75
0.51,0.76
0.52,0.77
0.53,0.77
0.54,0.78
0.54,0.79
0.55,0.79
0.56,0.80
0.56,0.81
0.57,0.81
0.58,0.82
0.59,0.83
0.60,0.83
0.60,0.84
0.61,0.85
0.62,0.85
0.63,0.86
0.64,0.86
0.64,0.87
0.65,0.87
0.66,0.88
-0.27,-0.22
-0.26,-0.23
-0.25,-0.23
-0.24,-0.24
-0.23,-0.24
-0.22,-0.25
-0.21,-0.25
-0.20,-0.25
-0.19,-0.25
-0.18,-0.25
-0.17,-0.25
-0.16,-0.25
-0.15,-0.24
-0.15,-0.24
-0.14,-0.23
-0.13,-0.23
-0.12,-0.22
-0.12,-0.21
-0.11,-0.21
-0.10,-0.20
-0.10,-0.19
-0.09,-0.18
-0.09,-0.17
-0.08,-0.16
-0.08,-0.15
-0.07,-0.14
-0.07,-0.14
-0.06,-0.13
-0.06,-0.12
-0.06,-0.11
-0.05,-0.10
-0.05,-0.09
-0.04,-0.08
-0.04,-0.07
-0.03,-0.06
-0.03,-0.06
-0.02,-0.05
-0.02,-0.04
-0.01,-0.03
-0.01,-0.02
-0.01,-0.01
-0.00,-0.00
0.00,0.01
0.01,0.02
0.01,0.02
0.02,0.03
0.02,0.04
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.04,0.09
0.05,0.10
0.05,0.10
0.06,0.11
0.06,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.17
0.10,0.18
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.24
0.14,0.25
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.30
0.17,0.31
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.36
0.20,0.36
0.21,0.37
0.21,0.38
0.22,0.39
0.22,0.40
0.23,0.41
0.24,0.41
0.24,0.42
0.25,0.43
0.25,0.44
0.26,0.45
0.26,0.46
0.27,0.46
0.27,0.47
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.30,0.51
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.33,0.55
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.36,0.59
0.37,0.60
0.38,0.61
0.38,0.62
0.39,0.63
0.39,0.63
0.40,0.64
0.41,0.65
0.41,0.66
0.42,0.66
0.43,0.67
0.43,0.68
0.44,0.69
0.45,0.69
0.45,0.70
0.46,0.71
0.47,0.72
0.47,0.72
0.48,0.73
0.49,0.74
0.50,0.74
0.50,0.75
0.51,0.76
0.52,0.77
0.52,0.77
0.53,0.78
0.54,0.79
0.55,0.79
0.55,0.80
0.56,0.81
0.57,0.81
0.58,0.82
0.58,0.83
0.59,0.83
0.60,0.84
0.61,0.84
0.62,0.85
0.62,0.86
0.63,0.86
0.64,0.87
-0.26,-0.23
-0.25,-0.23
-0.24,-0.24
-0.23,-0.24
-0.22,-0.25
-0.22,-0.25
-0.21,-0.25
-0.20,-0.26
-0.19,-0.26
-0.18,-0.26
-0.17,-0.25
-0.16,-0.25
-0.15,-0.25
-0.14,-0.24
-0.13,-0.24
-0.12,-0.23
-0.11,-0.22
-0.11,-0.22
-0.10,-0.21
-0.10,-0.20
-0.09,-0.19
-0.09,-0.18
-0.08,-0.17
-0.08,-0.16
-0.08,-0.15
-0.07,-0.15
-0.07,-0.14
-0.06,-0.13
-0.06,-0.12
-0.05,-0.11
-0.05,-0.10
-0.05,-0.09
-0.04,-0.08
-0.04,-0.07
-0.03,-0.06
-0.03,-0.06
-0.02,-0.05
-0.02,-0.04
-0.01,-0.03
-0.01,-0.02
-0.01,-0.01
-0.00,-0.00
0.00,0.01
0.01,0.02
0.01,0.02
0.02,0.03
0.02,0.04
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.04,0.09
0.05,0.10
0.05,0.10
0.06,0.11
0.06,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.17
0.10,0.18
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.24
0.14,0.25
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.30
0.17,0.31
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.36
0.20,0.36
0.21,0.37
0.21,0.38
0.22,0.39
0.22,0.40
0.23,0.41
0.24,0.42
0.24,0.42
0.25,0.43
0.25,0.44
0.26,0.45
0.26,0.46
0.27,0.46
0.27,0.47
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.30,0.51
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.33,0.55
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.36,0.59
0.37,0.60
0.38,0.61
0.38,0.62
0.39,0.63
0.40,0.63
0.40,0.64
0.41,0.65
0.41,0.66
0.42,0.66
0.43,0.67
0.43,0.68
0.44,0.69
0.45,0.69
0.45,0.70
0.46,0.71
0.47,0.72
0.47,0.72
0.48,0.73
0.49,0.74
0.50,0.74
0.50,0.75
0.51,0.76
0.52,0.77
0.52,0.77
0.53,0.78
0.54,0.79
0.55,0.79
0.55,0.80
0.56,0.81
0.57,0.81
0.58,0.82
0.58,0.83
0.59,0.83
0.60,0.84
0.61,0.84
0.62,0.85
0.62,0.86
0.63,0.86
0.64,0.87
-0.25,-0.23
-0.24,-0.24
-0.23,-0.24
-0.22,-0.24
-0.21,-0.24
-0.20,-0.24
-0.19,-0.24
-0.18,-0.24
-0.17,-0.24
-0.16,-0.23
-0.15,-0.23
-0.15,-0.22
-0.14,-0.22
-0.13,-0.21
-0.12,-0.20
-0.12,-0.20
-0.11,-0.19
-0.11,-0.18
-0.10,-0.17
-0.09,-0.16
-0.09,-0.16
-0.08,-0.15
-0.08,-0.14
-0.07,-0.13
-0.07,-0.12
-0.06,-0.11
-0.06,-0.11
-0.05,-0.10
-0.05,-0.09
-0.04,-0.08
-0.04,-0.07
-0.03,-0.06
-0.03,-0.05
-0.02,-0.04
-0.02,-0.03
-0.01,-0.03
-0.01,-0.02
-0.01,-0.01
-0.00,0.00
0.00,0.01
0.01,0.02
0.01,0.03
0.02,0.04
0.02,0.05
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.05,0.09
0.05,0.10
0.06,0.11
0.06,0.12
0.06,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.18
0.10,0.19
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.25
0.14,0.26
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.31
0.17,0.32
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.36
0.21,0.37
0.21,0.38
0.22,0.38
0.22,0.39
0.23,0.40
0.23,0.41
0.24,0.42
0.24,0.43
0.25,0.43
0.25,0.44
0.26,0.45
0.27,0.46
0.27,0.47
0.28,0.48
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.31,0.52
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.34,0.56
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.37,0.60
0.37,0.60
0.38,0.61
0.38,0.62
0.39,0.63
0.40,0.63
0.40,0.64
0.41,0.65
0.42,0.66
0.42,0.67
0.43,0.67
0.44,0.68
0.44,0.69
0.45,0.70
0.46,0.70
0.46,0.71
0.47,0.72
0.48,0.72
0.48,0.73
0.49,0.74
0.50,0.75
0.51,0.75
0.51,0.76
0.52,0.77
0.53,0.77
0.53,0.78
0.54,0.79
0.55,0.79
0.56,0.80
0.56,0.81
0.57,0.81
0.58,0.82
0.59,0.83
0.59,0.83
0.60,0.84
0.61,0.85
0.62,0.85
0.63,0.86
0.63,0.86
0.64,0.87
0.65,0.87
0.66,0.88
0.67,0.89
-0.24,-0.24
-0.23,-0.24
-0.22,-0.24
-0.21,-0.24
-0.20,-0.24
-0.19,-0.24
-0.18,-0.24
-0.17,-0.24
-0.16,-0.23
-0.15,-0.23
-0.15,-0.22
-0.14,-0.22
-0.13,-0.21
-0.12,-0.20
-0.12,-0.20
-0.11,-0.19
-0.10,-0.18
-0.10,-0.17
-0.09,-0.17
-0.09,-0.16
-0.08,-0.15
-0.08,-0.14
-0.07,-0.13
-0.07,-0.12
-0.06,-0.11
-0.06,-0.11
-0.05,-0.10
-0.05,-0.09
-0.04,-0.08
-0.04,-0.07
-0.03,-0.06
-0.03,-0.05
-0.02,-0.04
-0.02,-0.04
-0.01,-0.03
-0.01,-0.02
-0.00,-0.01
-0.00,0.00
0.00,0.01
0.01,0.02
0.01,0.03
0.02,0.04
0.02,0.04
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.05,0.09
0.05,0.10
0.06,0.11
0.06,0.12
0.06,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.18
0.10,0.19
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.25
0.14,0.26
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.31
0.17,0.32
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.36
0.20,0.37
0.21,0.38
0.22,0.38
0.22,0.39
0.23,0.40
0.23,0.41
0.24,0.42
0.24,0.43
0.25,0.43
0.25,0.44
0.26,0.45
0.27,0.46
0.27,0.47
0.28,0.48
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.31,0.52
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.33,0.56
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.37,0.60
0.37,0.60
0.38,0.61
0.38,0.62
0.39,0.63
0.40,0.63
0.40,0.64
0.41,0.65
0.42,0.66
0.42,0.67
0.43,0.67
0.44,0.68
0.44,0.69
0.45,0.70
0.46,0.70
0.46,0.71
0.47,0.72
0.48,0.72
0.48,0.73
0.49,0.74
0.50,0.75
0.50,0.75
0.51,0.76
0.52,0.77
0.53,0.77
0.53,0.78
0.54,0.79
0.55,0.79
0.56,0.80
0.56,0.81
0.57,0.81
0.58,0.82
0.59,0.83
0.59,0.83
0.60,0.84
0.61,0.85
0.62,0.85
0.63,0.86
0.63,0.86
0.64,0.87
0.65,0.88
0.66,0.88
0.67,0.89
0.67,0.89
-0.23,-0.24
-0.22,-0.24
-0.21,-0.25
-0.20,-0.25
-0.19,-0.25
-0.18,-0.24
-0.17,-0.24
-0.16,-0.24
-0.15,-0.23
-0.15,-0.23
-0.14,-0.22
-0.13,-0.22
-0.12,-0.21
-0.12,-0.20
-0.11,-0.19
-0.10,-0.19
-0.10,-0.18
-0.09,-0.17
-0.09,-0.16
-0.08,-0.15
-0.08,-0.14
-0.07,-0.14
-0.07,-0.13
-0.06,-0.12
-0.06,-0.11
-0.05,-0.10
-0.05,-0.09
-0.04,-0.08
-0.04,-0.07
-0.03,-0.07
-0.03,-0.06
-0.02,-0.05
-0.02,-0.04
-0.02,-0.03
-0.01,-0.02
-0.01,-0.01
-0.00,-0.00
0.00,0.01
0.01,0.01
0.01,0.02
0.02,0.03
0.02,0.04
0.03,0.05
0.03,0.06
0.03,0.07
0.04,0.08
0.04,0.09
0.05,0.09
0.05,0.10
0.06,0.11
0.06,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.16
0.09,0.17
0.10,0.18
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.23
0.13,0.24
0.14,0.25
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.29
0.17,0.30
0.17,0.31
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.35
0.20,0.36
0.21,0.37
0.21,0.38
0.22,0.39
0.22,0.40
0.23,0.41
0.23,0.41
0.24,0.42
0.25,0.43
0.25,0.44
0.26,0.45
0.26,0.46
0.27,0.46
0.27,0.47
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.50
0.30,0.51
0.31,0.52
0.31,0.53
0.32,0.54
0.33,0.54
0.33,0.55
0.34,0.56
0.34,0.57
0.35,0.58
0.36,0.58
0.36,0.59
0.37,0.60
0.38,0.61
0.38,0.62
0.39,0.62
0.39,0.63
0.40,0.64
0.41,0.65
0.41,0.65
0.42,0.66
0.43,0.67
0.43,0.68
0.44,0.68
0.45,0.69
0.45,0.70
0.46,0.71
0.47,0.71
0.47,0.72
0.48,0.73
0.49,0.74
0.49,0.74
0.50,0.75
0.51,0.76
0.52,0.76
0.52,0.77
0.53,0.78
0.54,0.78
0.54,0.79
0.55,0.80
0.56,0.80
0.57,0.81
0.58,0.82
0.58,0.82
0.59,0.83
0.60,0.84
0.61,0.84
0.61,0.85
0.62,0.86
0.63,0.86
0.64,0.87
0.65,0.87
0.65,0.88
0.66,0.88
0.67,0.89
0.68,0.90
-0.22,-0.24
-0.21,-0.25
-0.20,-0.25
-0.19,-0.25
-0.18,-0.25
-0.17,-0.25
-0.16,-0.24
-0.15,-0.24
-0.14,-0.24
-0.14,-0.23
-0.13,-0.23
-0.12,-0.22
-0.11,-0.21
-0.11,-0.21
-0.10,-0.20
-0.10,-0.19
-0.09,-0.18
-0.09,-0.17
-0.08,-0.16
-0.08,-0.15
-0.07,-0.14
-0.07,-0.14
-0.06,-0.13
-0.06,-0.12
-0.05,-0.11
-0.05,-0.10
-0.05,-0.09
-0.04,-0.08
-0.04,-0.07
-0.03,-0.06
-0.03,-0.05
-0.02,-0.05
-0.02,-0.04
-0.01,-0.03
-0.01,-0.02
-0.01,-0.01
-0.00,-0.00
0.00,0.01
0.01,0.02
0.01,0.03
0.02,0.03
0.02,0.04
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.05,0.09
0.05,0.10
0.05,0.11
0.06,0.11
0.06,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.18
0.10,0.18
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.25
0.14,0.25
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.31
0.17,0.31
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.36
0.20,0.37
0.21,0.37
0.21,0.38
0.22,0.39
0.23,0.40
0.23,0.41
0.24,0.42
0.24,0.42
0.25,0.43
0.25,0.44
0.26,0.45
0.26,0.46
0.27,0.47
0.28,0.47
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.30,0.51
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.33,0.56
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.36,0.59
0.37,0.60
0.38,0.61
0.38,0.62
0.39,0.63
0.40,0.63
0.40,0.64
0.41,0.65
0.41,0.66
0.42,0.66
0.43,0.67
0.43,0.68
0.44,0.69
0.45,0.69
0.45,0.70
0.46,0.71
0.47,0.72
0.48,0.72
0.48,0.73
0.49,0.74
0.50,0.74
0.50,0.75
0.51,0.76
0.52,0.77
0.52,0.77
0.53,0.78
0.54,0.79
0.55,0.79
0.55,0.80
0.56,0.81
0.57,0.81
0.58,0.82
0.58,0.83
0.59,0.83
0.60,0.84
0.61,0.84
0.62,0.85
0.62,0.86
0.63,0.86
0.64,0.87
0.65,0.87
0.66,0.88
0.66,0.89
0.67,0.89
0.68,0.90
-0.21,-0.25
-0.20,-0.25
-0.19,-0.25
-0.18,-0.25
-0.17,-0.25
-0.16,-0.25
-0.15,-0.25
-0.14,-0.24
-0.13,-0.24
-0.13,-0.24
-0.12,-0.23
-0.11,-0.22
-0.10,-0.22
-0.10,-0.21
-0.09,-0.20
-0.09,-0.19
-0.08,-0.18
-0.08,-0.17
-0.08,-0.16
-0.07,-0.15
-0.07,-0.14
-0.07,-0.13
-0.06,-0.13
-0.06,-0.12
-0.05,-0.11
-0.05,-0.10
-0.04,-0.09
-0.04,-0.08
-0.04,-0.07
-0.03,-0.06
-0.03,-0.05
-0.02,-0.04
-0.02,-0.04
-0.01,-0.03
-0.01,-0.02
-0.00,-0.01
0.00,0.00
0.00,0.01
0.01,0.02
0.01,0.03
0.02,0.04
0.02,0.04
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.05,0.09
0.05,0.10
0.06,0.11
0.06,0.12
0.06,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.18
0.10,0.19
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.25
0.14,0.26
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.31
0.17,0.32
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.36
0.20,0.37
0.21,0.38
0.22,0.38
0.22,0.39
0.23,0.40
0.23,0.41
0.24,0.42
0.24,0.43
0.25,0.43
0.25,0.44
0.26,0.45
0.26,0.46
0.27,0.47
0.28,0.48
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.31,0.52
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.33,0.56
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.37,0.60
0.37,0.60
0.38,0.61
0.38,0.62
0.39,0.63
0.40,0.63
0.40,0.64
0.41,0.65
0.42,0.66
0.42,0.67
0.43,0.67
0.44,0.68
0.44,0.69
0.45,0.70
0.46,0.70
0.46,0.71
0.47,0.72
0.48,0.72
0.48,0.73
0.49,0.74
0.50,0.75
0.50,0.75
0.51,0.76
0.52,0.77
0.53,0.77
0.53,0.78
0.54,0.79
0.55,0.79
0.56,0.80
0.56,0.81
0.57,0.81
0.58,0.82
0.59,0.83
0.59,0.83
0.60,0.84
0.61,0.85
0.62,0.85
0.63,0.86
0.63,0.86
0.64,0.87
0.65,0.88
0.66,0.88
0.67,0.89
0.67,0.89
0.68,0.90
-0.20,-0.25
-0.19,-0.25
-0.18,-0.25
-0.17,-0.25
-0.16,-0.25
-0.15,-0.25
-0.14,-0.24
-0.13,-0.24
-0.13,-0.24
-0.12,-0.23
-0.11,-0.22
-0.10,-0.22
-0.10,-0.21
-0.09,-0.20
-0.09,-0.19
-0.08,-0.18
-0.08,-0.17
-0.08,-0.16
-0.07,-0.15
-0.07,-0.14
-0.06,-0.14
-0.06,-0.13
-0.06,-0.12
-0.05,-0.11
-0.05,-0.10
-0.04,-0.09
-0.04,-0.08
-0.03,-0.07
-0.03,-0.06
-0.03,-0.05
-0.02,-0.04
-0.02,-0.04
-0.01,-0.03
-0.01,-0.02
-0.00,-0.01
0.00,-0.00
0.01,0.01
0.01,0.02
0.01,0.03
0.02,0.04
0.02,0.04
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.05,0.09
0.05,0.10
0.06,0.11
0.06,0.12
0.07,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.18
0.10,0.19
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.25
0.14,0.26
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.31
0.17,0.32
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.36
0.21,0.37
0.21,0.37
0.22,0.38
0.22,0.39
0.23,0.40
0.23,0.41
0.24,0.42
0.24,0.43
0.25,0.43
0.25,0.44
0.26,0.45
0.27,0.46
0.27,0.47
0.28,0.47
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.31,0.52
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.34,0.56
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.37,0.60
0.37,0.60
0.38,0.61
0.39,0.62
0.39,0.63
0.40,0.63
0.40,0.64
0.41,0.65
0.42,0.66
0.42,0.66
0.43,0.67
0.44,0.68
0.44,0.69
0.45,0.69
0.46,0.70
0.46,0.71
0.47,0.72
0.48,0.72
0.48,0.73
0.49,0.74
0.50,0.75
0.51,0.75
0.51,0.76
0.52,0.77
0.53,0.77
0.54,0.78
0.54,0.79
0.55,0.79
0.56,0.80
0.56,0.81
0.57,0.81
0.58,0.82
0.59,0.83
0.60,0.83
0.60,0.84
0.61,0.84
0.62,0.85
0.63,0.86
0.64,0.86
0.64,0.87
0.65,0.87
0.66,0.88
0.67,0.88
0.68,0.89
0.69,0.90
0.69,0.90
-0.19,-0.25
-0.18,-0.25
-0.17,-0.25
-0.16,-0.25
-0.15,-0.25
-0.14,-0.24
-0.13,-0.24
-0.13,-0.24
-0.12,-0.23
-0.11,-0.22
-0.10,-0.22
-0.10,-0.21
-0.09,-0.20
-0.09,-0.19
-0.08,-0.18
-0.08,-0.17
-0.08,-0.16
-0.07,-0.15
-0.07,-0.14
-0.06,-0.14
-0.06,-0.13
-0.06,-0.12
-0.05,-0.11
-0.05,-0.10
-0.04,-0.09
-0.04,-0.08
-0.03,-0.07
-0.03,-0.06
-0.03,-0.05
-0.02,-0.04
-0.02,-0.04
-0.01,-0.03
-0.01,-0.02
-0.00,-0.01
0.00,-0.00
0.01,0.01
0.01,0.02
0.01,0.03
0.02,0.04
0.02,0.04
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.05,0.09
0.05,0.10
0.06,0.11
0.06,0.12
0.07,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.18
0.10,0.19
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.25
0.14,0.26
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.31
0.17,0.32
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.36
0.21,0.37
0.21,0.38
0.22,0.38
0.22,0.39
0.23,0.40
0.23,0.41
0.24,0.42
0.24,0.43
0.25,0.43
0.25,0.44
0.26,0.45
0.27,0.46
0.27,0.47
0.28,0.48
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.31,0.52
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.34,0.56
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.37,0.60
0.37,0.60
0.38,0.61
0.38,0.62
0.39,0.63
0.40,0.63
0.40,0.64
0.41,0.65
0.42,0.66
0.42,0.66
0.43,0.67
0.44,0.68
0.44,0.69
0.45,0.69
0.46,0.70
0.46,0.71
0.47,0.72
0.48,0.72
0.48,0.73
0.49,0.74
0.50,0.75
0.51,0.75
0.51,0.76
0.52,0.77
0.53,0.77
0.53,0.78
0.54,0.79
0.55,0.79
0.56,0.80
0.56,0.81
0.57,0.81
0.58,0.82
0.59,0.83
0.60,0.83
0.60,0.84
0.61,0.84
0.62,0.85
0.63,0.86
0.63,0.86
0.64,0.87
0.65,0.87
0.66,0.88
0.67,0.89
0.68,0.89
0.68,0.90
0.69,0.90
0.70,0.91
-0.18,-0.25
-0.17,-0.25
-0.16,-0.25
-0.15,-0.25
-0.14,-0.24
-0.13,-0.24
-0.13,-0.24
-0.12,-0.23
-0.11,-0.22
-0.10,-0.22
-0.10,-0.21
-0.09,-0.20
-0.09,-0.19
-0.08,-0.18
-0.08,-0.17
-0.08,-0.16
-0.07,-0.15
-0.07,-0.14
-0.06,-0.14
-0.06,-0.13
-0.06,-0.12
-0.05,-0.11
-0.05,-0.10
-0.04,-0.09
-0.04,-0.08
-0.03,-0.07
-0.03,-0.06
-0.03,-0.05
-0.02,-0.04
-0.02,-0.04
-0.01,-0.03
-0.01,-0.02
-0.00,-0.01
0.00,0.00
0.01,0.01
0.01,0.02
0.01,0.03
0.02,0.04
0.02,0.04
0.03,0.05
0.03,0.06
0.04,0.07
0.04,0.08
0.05,0.09
0.05,0.10
0.06,0.11
0.06,0.12
0.06,0.12
0.07,0.13
0.07,0.14
0.08,0.15
0.08,0.16
0.09,0.17
0.09,0.18
0.10,0.19
0.10,0.19
0.11,0.20
0.11,0.21
0.12,0.22
0.12,0.23
0.13,0.24
0.13,0.25
0.14,0.26
0.14,0.26
0.15,0.27
0.15,0.28
0.16,0.29
0.16,0.30
0.17,0.31
0.17,0.32
0.18,0.32
0.18,0.33
0.19,0.34
0.19,0.35
0.20,0.36
0.21,0.37
0.21,0.38
0.22,0.38
0.22,0.39
0.23,0.40
0.23,0.41
0.24,0.42
0.24,0.43
0.25,0.43
0.25,0.44
0.26,0.45
0.27,0.46
0.27,0.47
0.28,0.48
0.28,0.48
0.29,0.49
0.29,0.50
0.30,0.51
0.31,0.52
0.31,0.52
0.32,0.53
0.32,0.54
0.33,0.55
0.34,0.56
0.34,0.56
0.35,0.57
0.35,0.58
0.36,0.59
0.37,0.60
0.37,0.60
0.38,0.61
0.38,0.62
0.39,0.63
0.40,0.63
0.40,0.64
0.41,0.65
0.42,0.66
0.42,0.67
0.43,0.67
0.44,0.68
0.44,0.69
0.45,0.70
0.46,0.70
0.46,0.71
0.47,0.72
0.48,0.72
0.48,0.73
0.49,0.74
0.50,0.75
0.51,0.75
0.51,0.76
0.52,0.77
0.53,0.77
0.53,0.78
0.54,0.79
0.55,0.79
0.56,0.80
0.56,0.81
0.57,0.81
0.58,0.82
