2.14,1.76
2.14,1.75
2.14,1.74
2.14,1.73
2.14,1.72
2.14,1.71
2.14,1.70
2.14,1.69
2.14,1.68
2.14,1.67
2.14,1.66
2.14,1.65
2.15,1.64
2.15,1.63
2.15,1.62
2.15,1.61
2.15,1.60
2.15,1.59
2.16,1.58
2.16,1.57
2.16,1.56
2.16,1.55
2.17,1.54
2.17,1.53
2.17,1.52
2.17,1.51
2.18,1.50
2.18,1.49
2.18,1.48
2.18,1.47
2.19,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.41
2.21,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.22,1.36
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.24,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.21
1.75,1.49
1.75,1.50
1.76,1.51
1.76,1.52
1.76,1.53
1.77,1.54
1.77,1.55
1.78,1.56
1.78,1.57
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.98,1.96
1.98,1.97
1.99,1.98
2.00,1.98
2.01,1.99
2.01,1.99
2.02,2.00
2.03,2.00
2.04,2.01
2.05,2.01
2.06,2.01
2.07,2.01
2.08,2.01
2.09,2.01
2.10,2.00
2.11,2.00
2.12,2.00
2.13,1.99
2.13,1.98
2.14,1.98
2.15,1.97
2.15,1.96
2.16,1.95
2.16,1.94
2.16,1.93
2.17,1.92
2.17,1.91
2.17,1.90
2.17,1.89
2.16,1.88
2.16,1.87
2.16,1.86
2.15,1.86
2.15,1.85
2.15,1.84
2.15,1.83
2.14,1.82
2.14,1.81
2.14,1.80
2.14,1.79
2.14,1.78
2.14,1.77
2.14,1.76
2.14,1.75
2.14,1.74
2.14,1.73
2.14,1.72
2.14,1.71
2.14,1.70
2.14,1.69
2.14,1.68
2.14,1.67
2.15,1.66
2.15,1.65
2.15,1.64
2.15,1.63
2.15,1.62
2.15,1.61
2.16,1.60
2.16,1.59
2.16,1.58
2.16,1.57
2.16,1.56
2.17,1.55
2.17,1.54
2.17,1.53
2.17,1.52
2.18,1.51
2.18,1.50
2.18,1.49
2.18,1.48
2.19,1.47
2.19,1.46
2.19,1.45
2.19,1.44
2.20,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.39
2.21,1.38
2.22,1.37
2.22,1.36
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.24,1.30
2.24,1.29
2.24,1.28
2.25,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
1.75,1.50
1.76,1.51
1.76,1.52
1.76,1.53
1.77,1.54
1.77,1.55
1.78,1.56
1.78,1.57
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.98,1.96
1.98,1.97
1.99,1.98
2.00,1.98
2.00,1.99
2.01,2.00
2.02,2.00
2.03,2.01
2.04,2.01
2.05,2.02
2.06,2.02
2.07,2.02
2.08,2.02
2.09,2.02
2.10,2.02
2.10,2.01
2.11,2.01
2.12,2.00
2.13,2.00
2.14,1.99
2.15,1.99
2.15,1.98
2.16,1.97
2.16,1.96
2.17,1.95
2.17,1.94
2.17,1.93
2.17,1.92
2.17,1.91
2.17,1.90
2.17,1.89
2.17,1.88
2.16,1.87
2.16,1.86
2.16,1.85
2.15,1.85
2.15,1.84
2.15,1.83
2.15,1.82
2.15,1.81
2.14,1.80
2.14,1.79
2.14,1.78
2.14,1.77
2.14,1.76
2.14,1.75
2.14,1.74
2.14,1.73
2.14,1.72
2.14,1.71
2.14,1.70
2.14,1.69
2.15,1.68
2.15,1.67
2.15,1.66
2.15,1.65
2.15,1.64
2.15,1.63
2.15,1.62
2.16,1.61
2.16,1.60
2.16,1.59
2.16,1.58
2.16,1.57
2.17,1.56
2.17,1.55
2.17,1.54
2.17,1.53
2.17,1.52
2.18,1.51
2.18,1.50
2.18,1.49
2.18,1.48
2.19,1.47
2.19,1.46
2.19,1.45
2.19,1.44
2.20,1.43
2.20,1.42
2.20,1.41
2.21,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.22,1.36
2.22,1.36
2.22,1.35
2.23,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.24,1.30
2.24,1.29
2.24,1.28
2.25,1.27
2.25,1.26
2.25,1.25
2.26,1.24
2.26,1.23
2.26,1.22
1.76,1.51
1.76,1.52
1.76,1.53
1.77,1.54
1.77,1.55
1.78,1.56
1.78,1.57
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.98,1.96
1.98,1.97
1.99,1.98
1.99,1.99
2.00,1.99
2.01,2.00
2.01,2.01
2.02,2.01
2.03,2.02
2.04,2.02
2.05,2.02
2.06,2.03
2.07,2.03
2.08,2.03
2.09,2.03
2.10,2.03
2.11,2.02
2.12,2.02
2.13,2.01
2.14,2.01
2.14,2.00
2.15,1.99
2.16,1.99
2.16,1.98
2.17,1.97
2.17,1.96
2.17,1.95
2.18,1.94
2.18,1.93
2.18,1.92
2.17,1.91
2.17,1.90
2.17,1.89
2.17,1.88
2.16,1.87
2.16,1.86
2.16,1.85
2.15,1.84
2.15,1.83
2.15,1.82
2.15,1.81
2.15,1.81
2.15,1.80
2.15,1.79
2.15,1.78
2.14,1.77
2.14,1.76
2.14,1.75
2.14,1.74
2.14,1.73
2.14,1.72
2.15,1.71
2.15,1.70
2.15,1.69
2.15,1.68
2.15,1.67
2.15,1.66
2.15,1.65
2.15,1.64
2.15,1.63
2.16,1.62
2.16,1.61
2.16,1.60
2.16,1.59
2.16,1.58
2.17,1.57
2.17,1.56
2.17,1.55
2.17,1.54
2.17,1.53
2.18,1.52
2.18,1.51
2.18,1.50
2.18,1.49
2.19,1.48
2.19,1.47
2.19,1.46
2.19,1.45
2.20,1.44
2.20,1.43
2.20,1.42
2.20,1.41
2.21,1.40
2.21,1.39
2.21,1.38
2.22,1.37
2.22,1.36
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.33
2.23,1.32
2.24,1.31
2.24,1.30
2.24,1.29
2.24,1.28
2.25,1.27
2.25,1.26
2.25,1.25
2.26,1.24
2.26,1.23
1.76,1.52
1.76,1.53
1.77,1.54
1.77,1.55
1.78,1.56
1.78,1.57
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.97,1.92
1.97,1.93
1.98,1.93
1.99,1.94
2.00,1.94
2.01,1.95
2.02,1.95
2.03,1.95
2.04,1.95
2.05,1.95
2.06,1.95
2.07,1.95
2.08,1.94
2.09,1.94
2.09,1.93
2.10,1.93
2.11,1.92
2.12,1.91
2.12,1.91
2.13,1.90
2.13,1.89
2.13,1.88
2.14,1.87
2.14,1.86
2.14,1.85
2.14,1.84
2.14,1.83
2.13,1.82
2.13,1.81
2.13,1.80
2.13,1.79
2.12,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.12,1.71
2.12,1.70
2.13,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.13,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.14,1.60
2.14,1.59
2.15,1.58
2.15,1.57
2.15,1.56
2.15,1.55
2.16,1.55
2.16,1.54
2.16,1.53
2.17,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.19,1.42
2.20,1.41
2.20,1.40
2.20,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
1.76,1.53
1.77,1.54
1.77,1.55
1.78,1.56
1.78,1.57
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.98,1.94
1.99,1.94
1.99,1.95
2.00,1.95
2.01,1.95
2.02,1.96
2.03,1.96
2.04,1.96
2.05,1.96
2.06,1.96
2.07,1.95
2.08,1.95
2.09,1.95
2.10,1.94
2.11,1.94
2.11,1.93
2.12,1.92
2.13,1.91
2.13,1.90
2.14,1.89
2.14,1.89
2.14,1.88
2.14,1.87
2.14,1.86
2.14,1.85
2.14,1.84
2.14,1.83
2.13,1.82
2.13,1.81
2.13,1.80
2.13,1.79
2.13,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.13,1.71
2.13,1.70
2.13,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.14,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.14,1.60
2.15,1.59
2.15,1.58
2.15,1.57
2.15,1.56
2.16,1.55
2.16,1.54
2.16,1.53
2.16,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.18,1.45
2.19,1.45
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.25
2.26,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
1.77,1.54
1.77,1.55
1.78,1.56
1.78,1.57
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.98,1.94
1.98,1.94
1.99,1.95
2.00,1.96
2.01,1.96
2.02,1.96
2.03,1.97
2.04,1.97
2.05,1.97
2.06,1.97
2.07,1.96
2.08,1.96
2.09,1.96
2.10,1.95
2.10,1.95
2.11,1.94
2.12,1.93
2.13,1.93
2.13,1.92
2.14,1.91
2.14,1.90
2.14,1.89
2.14,1.88
2.15,1.87
2.15,1.86
2.14,1.85
2.14,1.84
2.14,1.83
2.14,1.82
2.13,1.81
2.13,1.80
2.13,1.79
2.13,1.78
2.13,1.77
2.13,1.76
2.13,1.75
2.13,1.74
2.13,1.73
2.13,1.72
2.13,1.71
2.13,1.70
2.13,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.14,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.14,1.61
2.15,1.60
2.15,1.59
2.15,1.58
2.15,1.57
2.16,1.56
2.16,1.55
2.16,1.54
2.16,1.53
2.17,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.19,1.42
2.20,1.41
2.20,1.40
2.20,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.36
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
1.77,1.55
1.78,1.56
1.78,1.57
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.99,1.95
2.00,1.96
2.00,1.96
2.01,1.97
2.02,1.97
2.03,1.97
2.04,1.97
2.05,1.97
2.06,1.97
2.07,1.97
2.08,1.97
2.09,1.97
2.10,1.96
2.11,1.96
2.12,1.95
2.12,1.94
2.13,1.93
2.14,1.93
2.14,1.92
2.14,1.91
2.15,1.90
2.15,1.89
2.15,1.88
2.15,1.87
2.15,1.86
2.15,1.85
2.14,1.84
2.14,1.83
2.14,1.82
2.13,1.81
2.13,1.80
2.13,1.79
2.13,1.78
2.13,1.77
2.13,1.76
2.13,1.75
2.13,1.74
2.13,1.73
2.13,1.72
2.13,1.71
2.13,1.70
2.13,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.14,1.65
2.14,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.15,1.60
2.15,1.59
2.15,1.58
2.15,1.57
2.16,1.56
2.16,1.55
2.16,1.54
2.16,1.53
2.17,1.52
2.17,1.51
2.17,1.51
2.17,1.50
2.18,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.30
2.24,1.29
2.24,1.28
2.25,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.11
2.30,1.10
2.30,1.09
1.78,1.56
1.78,1.57
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.98,1.96
1.99,1.96
2.00,1.97
2.01,1.97
2.02,1.98
2.03,1.98
2.04,1.98
2.05,1.98
2.06,1.98
2.07,1.98
2.08,1.98
2.09,1.98
2.10,1.97
2.10,1.97
2.11,1.96
2.12,1.96
2.13,1.95
2.13,1.94
2.14,1.93
2.14,1.93
2.15,1.92
2.15,1.91
2.15,1.90
2.15,1.89
2.15,1.88
2.15,1.87
2.15,1.86
2.15,1.85
2.14,1.84
2.14,1.83
2.14,1.82
2.14,1.81
2.13,1.80
2.13,1.79
2.13,1.78
2.13,1.77
2.13,1.76
2.13,1.75
2.13,1.74
2.13,1.73
2.13,1.72
2.13,1.71
2.13,1.70
2.13,1.69
2.13,1.68
2.14,1.67
2.14,1.66
2.14,1.65
2.14,1.64
2.14,1.63
2.14,1.62
2.15,1.61
2.15,1.60
2.15,1.59
2.15,1.58
2.15,1.57
2.16,1.56
2.16,1.55
2.16,1.54
2.16,1.53
2.17,1.52
2.17,1.51
2.17,1.50
2.18,1.49
2.18,1.48
2.18,1.47
2.18,1.47
2.19,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.22,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.26
2.25,1.25
2.26,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
1.78,1.57
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.98,1.96
1.99,1.96
2.00,1.97
2.00,1.98
2.01,1.98
2.02,1.99
2.03,1.99
2.04,1.99
2.05,1.99
2.06,1.99
2.07,1.99
2.08,1.99
2.09,1.99
2.10,1.98
2.11,1.98
2.12,1.97
2.13,1.97
2.13,1.96
2.14,1.95
2.14,1.94
2.15,1.93
2.15,1.92
2.16,1.92
2.16,1.91
2.16,1.90
2.16,1.89
2.16,1.88
2.15,1.87
2.15,1.86
2.15,1.85
2.15,1.84
2.14,1.83
2.14,1.82
2.14,1.81
2.14,1.80
2.14,1.79
2.13,1.78
2.13,1.77
2.13,1.76
2.13,1.75
2.13,1.74
2.13,1.73
2.13,1.72
2.13,1.71
2.14,1.70
2.14,1.69
2.14,1.68
2.14,1.67
2.14,1.66
2.14,1.65
2.14,1.64
2.14,1.63
2.15,1.62
2.15,1.61
2.15,1.60
2.15,1.59
2.15,1.58
2.16,1.57
2.16,1.56
2.16,1.55
2.16,1.54
2.17,1.53
2.17,1.52
2.17,1.51
2.17,1.50
2.18,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.19,1.45
2.19,1.44
2.19,1.44
2.20,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.22,1.36
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.23
2.26,1.22
2.27,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
1.79,1.57
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.98,1.96
1.99,1.97
1.99,1.97
2.00,1.98
2.01,1.99
2.02,1.99
2.03,1.99
2.04,2.00
2.05,2.00
2.06,2.00
2.07,2.00
2.08,2.00
2.09,2.00
2.10,2.00
2.11,1.99
2.11,1.99
2.12,1.98
2.13,1.98
2.14,1.97
2.14,1.96
2.15,1.95
2.15,1.94
2.16,1.93
2.16,1.92
2.16,1.91
2.16,1.90
2.16,1.89
2.16,1.88
2.16,1.87
2.16,1.87
2.15,1.86
2.15,1.85
2.15,1.84
2.14,1.83
2.14,1.82
2.14,1.81
2.14,1.80
2.14,1.79
2.14,1.78
2.14,1.77
2.14,1.76
2.14,1.75
2.14,1.74
2.14,1.73
2.14,1.72
2.14,1.71
2.14,1.70
2.14,1.69
2.14,1.68
2.14,1.67
2.14,1.66
2.14,1.65
2.15,1.64
2.15,1.63
2.15,1.62
2.15,1.61
2.15,1.60
2.15,1.59
2.16,1.58
2.16,1.57
2.16,1.56
2.16,1.55
2.17,1.54
2.17,1.53
2.17,1.52
2.17,1.51
2.18,1.50
2.18,1.49
2.18,1.48
2.18,1.47
2.19,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.41
2.21,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.22,1.36
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.24,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.21
2.27,1.20
2.27,1.19
2.28,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
1.79,1.58
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.98,1.96
1.98,1.97
1.99,1.98
2.00,1.98
2.01,1.99
2.01,1.99
2.02,2.00
2.03,2.00
2.04,2.01
2.05,2.01
2.06,2.01
2.07,2.01
2.08,2.01
2.09,2.01
2.10,2.00
2.11,2.00
2.12,2.00
2.13,1.99
2.13,1.98
2.14,1.98
2.15,1.97
2.15,1.96
2.16,1.95
2.16,1.94
2.16,1.93
2.17,1.92
2.17,1.91
2.17,1.90
2.17,1.89
2.16,1.88
2.16,1.87
2.16,1.86
2.15,1.86
2.15,1.85
2.15,1.84
2.15,1.83
2.14,1.82
2.14,1.81
2.14,1.80
2.14,1.79
2.14,1.78
2.14,1.77
2.14,1.76
2.14,1.75
2.14,1.74
2.14,1.73
2.14,1.72
2.14,1.71
2.14,1.70
2.14,1.69
2.14,1.68
2.14,1.67
2.15,1.66
2.15,1.65
2.15,1.64
2.15,1.63
2.15,1.62
2.15,1.61
2.16,1.60
2.16,1.59
2.16,1.58
2.16,1.57
2.16,1.56
2.17,1.55
2.17,1.54
2.17,1.53
2.17,1.52
2.18,1.51
2.18,1.50
2.18,1.49
2.18,1.48
2.19,1.47
2.19,1.46
2.19,1.45
2.19,1.44
2.20,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.39
2.21,1.38
2.22,1.37
2.22,1.36
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.24,1.30
2.24,1.29
2.24,1.28
2.25,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.18
2.28,1.17
2.28,1.16
2.29,1.15
2.29,1.14
2.29,1.13
2.29,1.12
1.80,1.59
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
